13644;408.9835989933842;trees
13645;145.09937301184647;meat
13646;148.123886249637;oil
13647;156.69120721035716;water
13648;462.93842794958687;milk
13649;413.49350365070063;industry machines
13650;162.91961421078867;pipes
13651;370.34836720128123;vegetables
13652;214.7927260221366;water
13653;228.8180875655461;industry machines
13654;452.0119938600623;trees
13655;149.8953897120335;construction materials
13656;446.3074486364876;oil
13657;468.99754575736347;pipes
13658;174.8224298561941;juice
13659;397.33799173756944;construction materials
13660;240.09401125109974;oil
13661;384.5677896040722;pipes
13662;437.0108514436634;pipes
13663;426.06992029444865;milk
13664;178.80205986144176;butter
13665;455.3936025926159;oil
13666;166.6074015086894;trees
13667;477.2536397313848;milk
13668;113.71482685436288;oil
13669;302.05833157402515;construction materials
13670;107.76034318472372;construction materials
13671;179.63126682415353;fruits
13672;421.1227249338615;fishes
13673;175.268401339057;pipes
13674;356.13933266086156;juice
13675;323.4294711419947;pipes
13676;239.26884182482334;butter
13677;220.65548867336605;chemicals
13678;149.75304169509323;pipes
13679;259.98340544487075;chemicals
13680;163.92635492294437;meat
13681;485.4926651953807;milk
13682;177.00336935097138;vegetables
13683;297.2608094102448;construction materials
13684;126.77846040015987;fruits
13685;408.068553625148;construction materials
13686;352.20592450788774;chemicals
13687;269.61676985447656;fishes
13688;248.72539882112528;butter
13689;161.78479873303894;butter
13690;288.55722828908034;meat
13691;187.8524309452882;industry machines
13692;393.0410072300484;trees
13693;471.45708145750444;construction materials
13694;256.6240809879383;industry machines
13695;382.98854925384546;pipes
13696;258.94282239651636;milk
13697;423.8088849844523;milk
13698;134.8686798109618;fishes
13699;127.0946652388864;fruits
13700;490.6253165770518;fruits
13701;347.74955582948553;chemicals
13702;331.50560467091475;milk
13703;134.03972489408307;construction materials
13704;440.13451127869104;fishes
13705;170.72473368476972;fruits
13706;230.112615864369;oil
13707;349.14775902206605;trees
13708;365.6355337215956;juice
13709;108.21695309860961;industry machines
13710;469.8868555861623;water
13711;154.45432627299627;butter
13712;458.64102969014044;oil
13713;365.358289242757;industry machines
13714;403.2518196129137;chemicals
13715;212.56498327421934;industry machines
13716;309.6286872699293;fruits
13717;223.59433120397716;oil
13718;325.6772965382236;fishes
13719;113.01651500817249;industry machines
13720;141.1803510351962;fruits
13721;416.4100452446489;industry machines
13722;172.07575789907992;trees
13723;211.534903634922;fruits
13724;188.3229570551136;fishes
13725;427.2931835338704;butter
13726;490.9832761261018;pipes
13727;241.67069958301425;chemicals
13728;220.1432139042447;industry machines
13729;385.3696396208178;trees
13730;298.9215340654051;construction materials
13731;376.97337967135854;fruits
13732;131.98315151469262;fruits
13733;226.49772369156366;meat
13734;408.8697383990283;pipes
13735;300.1404772171187;industry machines
13736;407.60297963343174;fruits
13737;489.0545551335948;vegetables
13738;269.6512297571873;fruits
13739;197.4456508102886;meat
13740;461.62030429667607;juice
13741;201.18795187253178;milk
13742;244.25925881693237;industry machines
13743;357.2115373406442;oil
13744;241.30158821171017;trees
13745;295.94078560940216;milk
13746;171.70993752830424;juice
13747;478.14905944903103;water
13748;329.39193086663545;water
13749;123.38250444422566;fishes
13750;401.9175746383973;fruits
13751;248.03426615807854;chemicals
13752;226.12335422970142;water
13753;114.70364055120541;industry machines
13754;309.33857842777707;fishes
13755;438.43683179573765;vegetables
13756;265.83979212620216;pipes
13757;455.1443017641585;butter
13758;500.72480325418417;oil
13759;281.05138098043557;vegetables
13760;493.8183400833175;juice
13761;356.6364141087169;chemicals
13762;415.26580340098224;fruits
13763;290.61343408892355;chemicals
13764;292.8518641629588;meat
13765;250.1418434556478;industry machines
13766;114.68154945361826;fruits
13767;254.40607985825466;juice
13768;318.98708696648885;milk
13769;367.86514183296896;construction materials
13770;418.4531951781374;milk
13771;394.9818918820141;trees
13772;198.4851430411666;construction materials
13773;222.8093006226826;meat
13774;483.3492534891104;construction materials
13775;357.93619354161893;oil
13776;325.5882167897353;juice
13777;332.52717418036934;meat
13778;416.71794698897276;trees
13779;216.37367668567663;butter
13780;249.03611819904737;juice
13781;200.3981795311919;oil
13782;479.6737867267232;trees
13783;419.109822311884;pipes
13784;496.48092756123356;pipes
13785;324.33174537761533;fishes
13786;410.30729154218494;vegetables
13787;407.64142515870316;pipes
13788;312.9955822019393;water
13789;323.4636554475749;meat
13790;273.39171546476103;water
13791;467.5078998960913;juice
13792;431.7638206750454;butter
13793;308.1703054524569;butter
13794;452.74882971943936;industry machines
13795;217.8451997091093;industry machines
13796;283.7744640205865;vegetables
13797;222.57851548432438;oil
13798;163.46831440036277;construction materials
13799;479.7091460949774;juice
13800;381.92188844378114;industry machines
13801;181.69476117717272;fruits
13802;371.55107126239614;trees
13803;167.1125467331679;butter
13804;377.33748205424337;chemicals
13805;123.31766274714535;fishes
13806;198.26662783108088;oil
13807;474.6829310029899;pipes
13808;479.04352158363656;vegetables
13809;250.03152220011128;chemicals
13810;316.57829208728265;juice
13811;381.402980686606;milk
13812;382.1312592526116;juice
13813;312.806117645718;meat
13814;287.3967347634973;vegetables
13815;225.04543775915033;juice
13816;100.61894372580124;pipes
13817;221.0492501344877;vegetables
13818;286.17403544390163;milk
13819;318.6572308831203;trees
13820;246.94366369177905;meat
13821;313.37362103433145;juice
13822;208.44449510207897;juice
13823;355.78465567022397;oil
13824;202.68209698473288;butter
13825;121.84844290672957;milk
13826;490.35741831957125;chemicals
13827;104.06185232529415;construction materials
13828;482.5810796995181;trees
13829;412.10860474661393;juice
13830;215.02897193019976;milk
13831;286.3096593617415;meat
13832;331.30750815228873;pipes
13833;221.3906356139345;construction materials
13834;500.66644780989145;construction materials
13835;183.4095225246568;pipes
13836;151.50034002060158;pipes
13837;275.35466705510055;juice
13838;245.88773833982833;meat
13839;200.92964305699223;pipes
13840;166.72391754590325;meat
13841;352.435359155779;industry machines
13842;449.47261342573097;construction materials
13843;113.78566445584548;trees
13844;344.7820091790795;oil
13845;304.4424530655891;milk
13846;245.93928473558717;industry machines
13847;298.1181387503897;fishes
13848;316.5564540328397;meat
13849;329.20267673031935;chemicals
13850;423.84096902137793;fishes
13851;218.06166681100171;butter
13852;294.0817694419553;construction materials
13853;261.19991922983473;milk
13854;200.52177988492474;construction materials
13855;293.1679560920338;milk
13856;382.9588902810332;trees
13857;450.4294006191478;butter
13858;314.2598119660584;milk
13859;305.92537456387487;chemicals
13860;233.44657862742415;vegetables
13861;218.03392082641318;meat
13862;188.25736280023006;construction materials
13863;244.0922518360913;juice
13864;448.6479141303758;pipes
13865;375.73684221585467;meat
13866;473.8144271968068;industry machines
13867;190.42913594817793;water
13868;364.1324497556452;construction materials
13869;165.6261523839093;butter
13870;457.24120378621643;vegetables
13871;261.8772457560364;chemicals
13872;197.10098897483724;water
13873;377.4781469326516;milk
13874;435.62879164941114;fishes
13875;413.28602806905985;meat
13876;212.81033953655879;vegetables
13877;325.5363589824816;trees
13878;426.50458045510953;butter
13879;375.4420117931566;pipes
13880;408.42959265281513;pipes
13881;248.4831237050819;juice
13882;254.6497694467568;fishes
13883;489.39458011675146;meat
13884;367.79713013844713;industry machines
13885;305.255791641986;chemicals
13886;426.95112040016454;meat
13887;317.9108225014869;water
13888;444.68948840354284;chemicals
13889;469.36861774198854;oil
13890;318.0977381565342;trees
13891;101.32264329039458;water
13892;257.1981643426041;juice
13893;145.5039233262417;juice
13894;472.21548321919227;industry machines
13895;304.0535502476474;fruits
13896;275.6398502514608;milk
13897;314.33223764713307;fishes
13898;381.1581316823907;vegetables
13899;353.73066963513725;vegetables
13900;169.09833346622676;chemicals
13901;394.8113240795533;fruits
13902;475.1436843692277;fishes
13903;359.9995643888732;water
13904;458.2128336350405;vegetables
13905;105.59767378365547;industry machines
13906;288.73787894037065;chemicals
13907;292.9650399374559;milk
13908;175.1881213929203;milk
13909;451.68172078811995;fruits
13910;410.8442947041439;pipes
13911;277.58052929417516;meat
13912;400.2054166296484;vegetables
13913;490.9292188330155;trees
13914;132.36112529118918;fruits
13915;438.3018313521503;pipes
13916;348.4616070806128;industry machines
13917;128.8761729469556;oil
13918;230.50972116402755;water
13919;360.90779040959785;water
13920;150.95515934691431;trees
13921;139.8838319885084;milk
13922;498.5283443505453;butter
13923;309.5714946080499;pipes
13924;349.873023085654;fishes
13925;271.61235706044204;chemicals
13926;232.45673972677963;meat
13927;426.03945147654656;trees
13928;235.01169192177608;butter
13929;171.71842645169798;construction materials
13930;357.1132002588756;meat
13931;294.14491810867867;industry machines
13932;168.08845718498242;meat
13933;366.72190599555125;fishes
13934;291.0855966350224;butter
13935;228.84304222962976;fruits
13936;160.06548007613233;construction materials
13937;470.1204916202828;trees
13938;263.62113358702584;pipes
13939;251.51139359016156;construction materials
13940;287.719715898413;milk
13941;403.0588347557362;industry machines
13942;454.7068699225556;fishes
13943;185.40885279384452;industry machines
13944;340.645801165272;oil
13945;408.1799955395108;chemicals
13946;203.38423113399062;fruits
13947;185.92879633006297;construction materials
13948;463.6768204733002;fruits
13949;308.7018944256281;vegetables
13950;310.43517122649973;meat
13951;146.61970563718938;fruits
13952;249.34950658515513;meat
13953;166.27052663383276;oil
13954;353.0162422489359;chemicals
13955;397.87673059638246;butter
13956;389.5259001805875;butter
13957;415.7439664219748;trees
13958;228.5991697146042;meat
13959;103.7324295225504;construction materials
13960;143.6122674197735;juice
13961;128.7576352293254;construction materials
13962;302.70224516767877;construction materials
13963;229.29277108174833;oil
13964;434.9893329202173;chemicals
13965;488.7113597147383;construction materials
13966;481.3669075695922;fruits
13967;386.07661809092593;milk
13968;182.28418096262925;industry machines
13969;356.7023488219874;fruits
13970;403.1469903183955;meat
13971;231.8225420489839;butter
13972;326.97467390870145;chemicals
13973;165.906060412447;vegetables
13974;345.535748438929;fishes
13975;215.2260898916611;industry machines
13976;470.5212945704674;milk
13977;228.97787836841343;meat
13978;179.25627171490885;chemicals
13979;256.56398900929935;oil
13980;164.7691955576794;butter
13981;154.21383521559733;milk
13982;201.68619419565601;fishes
13983;397.24853987358983;vegetables
13984;458.75481393903624;pipes
13985;449.4673371821256;construction materials
13986;481.8754519858569;pipes
13987;500.0362351003942;vegetables
13988;240.2867496141862;industry machines
13989;410.1711574647638;meat
13990;118.14869929319627;trees
13991;395.8888499433625;butter
13992;231.74978231058887;construction materials
13993;495.2606958621821;vegetables
13994;109.15939356456376;water
13995;210.3537205692466;milk
13996;244.5036462010951;trees
13997;462.3340395358646;butter
13998;137.48278677647988;pipes
13999;179.79152171571275;meat
14000;309.01486325717303;pipes
14001;320.01864246551787;oil
14002;185.3980679843708;butter
14003;486.83579942603046;juice
14004;145.470275766872;vegetables
14005;313.241540134493;construction materials
14006;365.41763407217087;trees
14007;495.1176841235263;butter
14008;287.07496275881385;vegetables
14009;389.9215683619549;milk
14010;412.37192550632875;pipes
14011;463.53254246454276;fishes
14012;311.53518352152;fishes
14013;459.51712883529416;trees
14014;265.45338780510235;fruits
14015;127.16220175380585;juice
14016;363.36845169099826;industry machines
14017;244.87148940443012;pipes
14018;280.56141951900463;meat
14019;327.3969894322875;fruits
14020;157.6683492569975;chemicals
14021;470.90070928280863;chemicals
14022;271.57236680065165;oil
14023;443.82626786068874;industry machines
14024;257.78066169922755;fishes
14025;288.86494060472523;fishes
14026;382.78475299889;industry machines
14027;261.0844471737755;butter
14028;307.0203552398408;trees
14029;481.2543848062299;industry machines
14030;109.75943343394414;oil
14031;346.05102883539246;pipes
14032;173.07543051345917;oil
14033;385.7047943683391;oil
14034;276.0881488529973;juice
14035;139.6093245078595;industry machines
14036;127.10418013586298;vegetables
14037;420.8348186551045;industry machines
14038;349.2807373008577;vegetables
14039;138.56763902265766;pipes
14040;114.73629498813422;pipes
14041;164.46902554037416;pipes
14042;264.9628399024913;meat
14043;499.33982280816235;vegetables
14044;244.23629269161023;chemicals
14045;340.37531144829893;fishes
14046;170.91998887672173;fishes
14047;453.56932552807507;chemicals
14048;406.9792124895121;construction materials
14049;425.40424484571537;water
14050;143.21301758760347;construction materials
14051;185.06111944387524;milk
14052;492.12389367671113;juice
14053;465.770403228019;fruits
14054;479.6216015834106;construction materials
14055;104.1607394108713;industry machines
14056;326.94842385442064;trees
14057;325.1621404950024;construction materials
14058;463.04888436206926;oil
14059;216.08738396376407;oil
14060;291.7348274399784;meat
14061;123.4060958220618;oil
14062;336.2398031647497;juice
14063;453.6903193029964;vegetables
14064;300.35716226885677;vegetables
14065;358.546736182477;vegetables
14066;371.2291713523304;fishes
14067;254.65324326688116;trees
14068;138.8370384725414;fruits
14069;390.4285955242523;trees
14070;447.3429860742307;vegetables
14071;328.32088110775067;meat
14072;370.0850453667606;butter
14073;402.19032739270307;pipes
14074;187.32713180401595;construction materials
14075;225.06496692611478;construction materials
14076;168.84427657952264;water
14077;186.49453735051736;industry machines
14078;284.2725680728747;industry machines
14079;487.4440731759906;milk
14080;180.493702525571;juice
14081;230.82628807210867;construction materials
14082;157.44450036130533;trees
14083;484.34199189575736;trees
14084;289.85465417439946;construction materials
14085;485.7957313016441;trees
14086;364.9054086650285;butter
14087;275.79411078790065;trees
14088;206.4725194741277;construction materials
14089;393.0764512351594;water
14090;149.9473420588855;trees
14091;461.32924599324224;water
14092;460.01893557085083;construction materials
14093;150.40131719810165;water
14094;479.81928262150825;chemicals
14095;459.3662650158162;vegetables
14096;447.47607310331085;fishes
14097;230.92129440098824;milk
14098;348.0482362568633;water
14099;192.5106653100185;butter
14100;186.62511697098728;construction materials
14101;269.21034162882984;oil
14102;383.81030982142005;construction materials
14103;282.49551680840125;fishes
14104;125.06511170583482;juice
14105;353.2706662948019;fruits
14106;287.30890164699633;oil
14107;461.0044037815897;construction materials
14108;434.5361740370819;water
14109;303.057730222176;milk
14110;350.9618038221935;milk
14111;141.70096191592953;construction materials
14112;418.7126983508302;pipes
14113;132.30321101781936;construction materials
14114;102.38756116414625;construction materials
14115;152.4702286652198;construction materials
14116;404.86755068411435;vegetables
14117;313.7665821380805;milk
14118;294.7136744161001;butter
14119;119.15135060782913;industry machines
14120;344.88725610000137;oil
14121;139.49231873822973;water
14122;328.60512604217183;fruits
14123;368.90959119228364;fishes
14124;191.0411972635407;trees
14125;397.1897988295688;water
14126;264.6315269007331;industry machines
14127;357.85721933187676;butter
14128;445.6742791674514;juice
14129;290.4866605133908;industry machines
14130;313.1545785156021;vegetables
14131;480.58873767340395;water
14132;369.60290804888785;oil
14133;169.53401878789373;fishes
14134;419.82482934866033;fishes
14135;137.94517453948808;butter
14136;181.44840391471942;oil
14137;207.2632289139245;trees
14138;203.02768319691435;vegetables
14139;268.56544294151894;fishes
14140;109.4394943144482;vegetables
14141;454.50877770121843;fishes
14142;283.21323981312105;fishes
14143;232.61965138076408;juice
14144;285.35749323885744;oil
14145;386.22090322005374;juice
14146;348.9832423082031;construction materials
14147;355.5497822016313;industry machines
14148;295.2827789446163;milk
14149;196.09389860569382;chemicals
14150;389.0903542107132;industry machines
14151;390.6678180380037;milk
14152;184.63059854301304;meat
14153;455.13241604559323;industry machines
14154;486.13118314425395;oil
14155;441.0793827512901;butter
14156;216.63688612380446;trees
14157;167.9681001755264;construction materials
14158;313.6841371158626;industry machines
14159;333.6128557831753;fruits
14160;342.9713662045435;trees
14161;125.12278497518247;fruits
14162;349.95658240154273;vegetables
14163;170.23972998774508;fruits
14164;132.51573735240788;vegetables
14165;288.8917410880882;industry machines
14166;411.66316773766;juice
14167;324.8712944911058;trees
14168;230.54867803805593;milk
14169;123.09216076224351;water
14170;278.85796056541886;construction materials
14171;347.4098586215613;industry machines
14172;468.62730203082646;vegetables
14173;310.586709524446;vegetables
14174;245.78798422763577;butter
14175;275.5197621642415;industry machines
14176;372.3462988185149;meat
14177;490.2510033014278;industry machines
14178;454.5239958052333;construction materials
14179;301.7639825988535;juice
14180;132.89145709104181;pipes
14181;110.90639067977193;juice
14182;431.15675718259314;water
14183;461.5265981491619;fishes
14184;183.88310226096593;butter
14185;148.6855817382768;juice
14186;338.72292185296556;juice
14187;143.5095410483862;meat
14188;144.42813238811613;vegetables
14189;336.3387661592594;vegetables
14190;279.7444290946102;trees
14191;210.5539246276433;fruits
14192;245.56575309091392;butter
14193;134.12183840022254;milk
14194;366.3287563274288;juice
14195;309.09205540851013;industry machines
14196;425.4024021317289;chemicals
14197;228.1354556390086;vegetables
14198;172.18461932903668;trees
14199;239.68543186307073;construction materials
14200;123.18547336788068;milk
14201;161.30547846592555;chemicals
14202;435.6586687948479;juice
14203;116.84736169298183;pipes
14204;161.36332754047982;fruits
14205;393.6098532610372;fruits
14206;440.9934881485698;juice
14207;390.6856480582807;trees
14208;185.32059442289219;meat
14209;343.66629816793045;water
14210;263.44563801557365;water
14211;362.8315981122234;trees
14212;205.96321996212168;milk
14213;339.39717810493244;construction materials
14214;278.6847607707016;trees
14215;248.6458029091756;pipes
14216;329.65671677180376;fruits
14217;340.1847359406336;trees
14218;356.02066882785016;meat
14219;249.80949707065542;juice
14220;492.19406092574695;juice
14221;332.71948663639836;pipes
14222;284.47516771796154;juice
14223;205.1220945500687;pipes
14224;259.48607479631556;construction materials
14225;332.6286144932991;pipes
14226;443.5287270814483;fruits
14227;295.6313408428798;milk
14228;349.5277692828713;juice
14229;414.94863677313657;oil
14230;333.52945165763884;meat
14231;226.12157354399957;milk
14232;437.8979016654407;milk
14233;316.57799547878017;pipes
14234;344.2526660597648;water
14235;110.47922256751332;juice
14236;102.59711464477773;meat
14237;319.0100751950281;industry machines
14238;191.94425973174765;fruits
14239;101.541241488498;construction materials
14240;140.4215018335429;juice
14241;304.9061954051165;oil
14242;306.3693535938065;construction materials
14243;483.71288521864636;juice
14244;422.3038268519714;juice
14245;132.42048235429644;fishes
14246;375.9200626108703;vegetables
14247;240.91585574453907;industry machines
14248;355.1337040927094;industry machines
14249;132.63483367005728;vegetables
14250;380.7121866638593;construction materials
14251;474.2957413538516;meat
14252;411.49088890712636;industry machines
14253;445.002299184443;oil
14254;452.82030275301304;vegetables
14255;175.57976598003086;trees
14256;131.49252501057404;construction materials
14257;459.33097032873087;fruits
14258;483.36422958140616;pipes
14259;349.0314867198091;construction materials
14260;319.565410735551;trees
14261;419.56794588742446;juice
14262;102.06710730049188;chemicals
14263;448.5984084813038;milk
14264;342.4085693348958;butter
14265;249.46427319121202;fishes
14266;100.15624321452886;trees
14267;461.0918119209403;meat
14268;444.7090921183331;juice
14269;344.1168792928579;industry machines
14270;334.0726515763532;industry machines
14271;441.0748406899177;fruits
14272;453.31613164173496;oil
14273;146.39212546375228;meat
14274;294.39369495290106;vegetables
14275;296.56564614589604;pipes
14276;313.562800632552;juice
14277;487.3383320332347;construction materials
14278;360.6554279459108;meat
14279;422.68681344789275;butter
14280;458.25548099329086;construction materials
14281;403.89075992688225;trees
14282;353.3871572966994;juice
14283;413.0103983174149;trees
14284;323.52207276897;juice
14285;209.46275753393385;water
14286;146.64073605648042;fishes
14287;174.55983212538695;pipes
14288;193.22823611626927;construction materials
14289;184.40027409817668;pipes
14290;356.61012799956615;fishes
14291;470.23571032783406;construction materials
14292;113.03021045804944;oil
14293;177.75491668018208;butter
14294;326.5944848983397;trees
14295;266.83167722477975;oil
14296;367.3374174357418;water
14297;321.4015257300896;milk
14298;196.55859300714886;vegetables
14299;287.8001369351588;juice
14300;456.5057662362927;construction materials
14301;210.19165704889735;butter
14302;493.88952410646044;juice
14303;143.51390435188978;trees
14304;128.47398488183256;milk
14305;114.5929811914977;industry machines
14306;119.6365533453683;chemicals
14307;136.95127594502412;vegetables
14308;342.79104446850897;trees
14309;208.1172040479338;vegetables
14310;177.55390865273722;juice
14311;500.5056716532909;construction materials
14312;115.56148066870564;fishes
14313;480.7853039578772;water
14314;335.641684828116;industry machines
14315;183.98975429040405;chemicals
14316;244.2583909442269;juice
14317;109.91910149346525;construction materials
14318;105.60003649375767;oil
14319;299.8655191793524;meat
14320;400.62065467989316;meat
14321;219.6817886232639;construction materials
14322;151.67536070158073;butter
14323;305.28759662208495;pipes
14324;227.96096100519395;trees
14325;111.01764785717143;water
14326;250.78412606517725;butter
14327;116.69646321038253;butter
14328;468.1656050166362;trees
14329;323.9625621046493;trees
14330;394.5513405406334;pipes
14331;391.4413969601746;water
14332;106.46472955913441;chemicals
14333;490.7118133421406;butter
14334;477.9950897073739;industry machines
14335;357.24987165831163;water
14336;459.69328445413237;pipes
14337;486.3405349569662;vegetables
14338;154.02717924118224;industry machines
14339;155.2908289827089;chemicals
14340;104.24842417365927;vegetables
14341;486.67472602145966;meat
14342;489.72213546771803;water
14343;230.10365387921402;water
14344;204.27803383272368;chemicals
14345;126.50703343236518;pipes
14346;232.43274606672964;water
14347;365.78283483419426;pipes
14348;214.8080878395243;industry machines
14349;169.1414761714648;trees
14350;277.30019220401084;construction materials
14351;244.52018619386376;industry machines
14352;275.53289453538594;fruits
14353;321.13515794327446;construction materials
14354;122.51995838365086;pipes
14355;311.9121804019699;juice
14356;132.85302728920126;trees
14357;144.0824674547144;juice
14358;380.88251134820587;fishes
14359;283.3394676117457;fruits
14360;192.44935809087036;construction materials
14361;313.3587238708749;fruits
14362;297.60797962233335;fruits
14363;436.2185765221364;industry machines
14364;142.2298863244696;fruits
14365;430.9049953679531;pipes
14366;158.33956116874518;vegetables
14367;235.01295992022852;milk
14368;209.87737974592827;meat
14369;423.39487519372346;trees
14370;445.3481504212518;trees
14371;330.5710570506167;water
14372;232.461423765707;milk
14373;361.4763443514688;juice
14374;383.53349219855687;construction materials
14375;244.6335319422511;water
14376;412.65724532926583;butter
14377;425.22827169340064;oil
14378;416.6827680453907;industry machines
14379;432.21994173145816;butter
14380;431.03695955279767;fruits
14381;244.51106306132976;fruits
14382;153.6673404576518;oil
14383;150.06710852068562;butter
14384;150.66510331224515;milk
14385;198.52478784009068;construction materials
14386;335.82205175279455;juice
14387;219.34697022904248;juice
14388;225.8409281892437;water
14389;426.61561658273865;butter
14390;240.65827402651118;fruits
14391;175.5413573899288;fishes
14392;150.2838499825115;vegetables
14393;342.19278843752505;trees
14394;427.31343011443755;construction materials
14395;241.593950194726;trees
14396;265.3564881209853;water
14397;298.53322745781225;trees
14398;259.73395100567154;oil
14399;243.29697565300702;butter
14400;114.06108104203028;vegetables
14401;135.25985041349327;trees
14402;414.5273654661968;pipes
14403;183.30049079616435;chemicals
14404;401.53076068724147;oil
14405;296.382023638589;trees
14406;386.7014169126927;trees
14407;176.15692993852588;juice
14408;359.5658363855903;construction materials
14409;355.9830047984003;vegetables
14410;449.1340098453101;construction materials
14411;495.43122134581597;industry machines
14412;270.43853071524677;milk
14413;423.92929030015813;water
14414;410.5875587613082;chemicals
14415;357.1193045739188;construction materials
14416;108.70586033430452;meat
14417;124.36031151210122;trees
14418;418.39482692266733;vegetables
14419;395.4230096909054;construction materials
14420;285.1309674577818;construction materials
14421;150.1949406370308;pipes
14422;236.60045125577625;construction materials
14423;106.3290311818884;milk
14424;377.01707719102086;juice
14425;291.4619276442926;industry machines
14426;191.34347727099794;vegetables
14427;372.43266664414335;trees
14428;213.30630848963847;construction materials
14429;225.92712507264145;oil
14430;440.61079459388236;milk
14431;359.0340912951554;chemicals
14432;264.6870432320498;industry machines
14433;335.2484848363762;butter
14434;257.1800626404277;construction materials
14435;192.71547484419793;trees
14436;231.68897861911378;trees
14437;245.74289980571646;butter
14438;373.602614989057;milk
14439;486.3816177682336;vegetables
14440;413.3240182361478;fruits
14441;283.7948199304436;trees
14442;304.4531490764631;fruits
14443;342.1152045984985;chemicals
14444;226.25408344299188;trees
14445;318.97697271693323;industry machines
14446;236.79253197395815;oil
14447;454.1593461602527;milk
14448;224.7334863818691;vegetables
14449;440.087002963658;butter
14450;206.8535480322456;trees
14451;105.89595808505224;trees
14452;425.68384221927585;vegetables
14453;475.5315401777714;construction materials
14454;415.3667307314706;fruits
14455;366.8379643625429;water
14456;400.21369492215325;pipes
14457;203.81063198161175;meat
14458;362.69427232245215;oil
14459;423.39629234037346;butter
14460;139.69271743747507;butter
14461;355.2700505363298;chemicals
14462;281.03489272486456;oil
14463;371.5197130514708;fishes
14464;404.132121134698;chemicals
14465;192.79840149027592;oil
14466;440.40078051641086;juice
14467;106.23621038787832;fruits
14468;296.10807763984866;industry machines
14469;225.74797653871423;vegetables
14470;377.8502975651351;pipes
14471;387.6488300554818;pipes
14472;204.79437321564518;oil
14473;338.0548214019519;fishes
14474;494.585720467693;oil
14475;174.0573902664114;butter
14476;332.8428730189069;trees
14477;463.3235788572285;pipes
14478;376.99534639958335;meat
14479;431.5891344508655;trees
14480;106.86746250427404;construction materials
14481;360.5261918883744;trees
14482;497.5325335554261;pipes
14483;285.0270949167972;industry machines
14484;151.14726491346988;butter
14485;341.94150098166455;juice
14486;123.4816749444179;trees
14487;400.4244659701951;oil
14488;208.86891984172053;industry machines
14489;316.03361240284386;oil
14490;446.1618763815469;trees
14491;210.58636273765967;oil
14492;292.7758470757758;oil
14493;282.1322941645555;butter
14494;370.964049679463;industry machines
14495;284.5872247473488;chemicals
14496;317.4837502173886;pipes
14497;198.0372587548975;butter
14498;497.80535594496814;industry machines
14499;156.17284707633385;juice
14500;420.95714587889813;fruits
14501;184.02080529485391;fruits
14502;302.1174453793311;water
14503;275.17055070977824;industry machines
14504;448.7207134444863;oil
14505;495.14958997976856;chemicals
14506;287.36064558114185;water
14507;245.8987520942878;construction materials
14508;295.3021478812268;construction materials
14509;202.38629633932155;trees
14510;260.27623159537376;meat
14511;332.0297252500909;fishes
14512;141.16977264653093;meat
14513;487.5657278491902;trees
14514;287.65215203056414;milk
14515;391.41442149689664;trees
14516;313.03858075715186;vegetables
14517;397.06750608059644;pipes
14518;173.28497083166758;industry machines
14519;483.0280327316458;meat
14520;119.87236859417406;industry machines
14521;389.82877533469235;industry machines
14522;155.07166840969322;pipes
14523;261.43797080101365;oil
14524;393.2076392447301;oil
14525;203.25528676427945;meat
14526;290.75983669678567;oil
14527;418.0327869552254;pipes
14528;325.5663168589499;butter
14529;314.5981883995877;water
14530;330.82295339624727;butter
14531;371.68151066713176;oil
14532;491.70994486081054;milk
14533;370.46614290363766;industry machines
14534;129.21002630424937;oil
14535;249.5168527596514;butter
14536;454.3169469834214;chemicals
14537;360.33906602432734;butter
14538;436.3446624393054;construction materials
14539;202.1543609326286;trees
14540;120.33735634233187;fishes
14541;495.2393018665821;juice
14542;441.7182678215791;butter
14543;401.8711438071945;milk
14544;430.7962836220095;juice
14545;211.10038022325529;milk
14546;131.7358252592186;meat
14547;176.07369830398972;construction materials
14548;358.17738669975495;vegetables
14549;209.85056880144765;chemicals
14550;297.12968689657373;industry machines
14551;295.7836149506641;fishes
14552;343.72195159331955;trees
14553;345.80010357560894;oil
14554;186.25791601203528;water
14555;399.86325544534935;milk
14556;315.0270260899953;vegetables
14557;159.5857478980574;construction materials
14558;300.94830315865863;milk
14559;406.2902152946137;water
14560;274.2174942539855;milk
14561;237.68522316428502;fishes
14562;407.2379822625852;vegetables
14563;391.9703441233226;construction materials
14564;156.70256207226439;fishes
14565;204.3666883412139;construction materials
14566;233.3902741274739;meat
14567;343.35315004962763;oil
14568;147.10593353130545;pipes
14569;252.88452375314665;juice
14570;396.9469120054373;industry machines
14571;118.48185300997852;juice
14572;446.3821934665014;industry machines
14573;400.77290725102165;trees
14574;332.2931666895903;vegetables
14575;140.07214734370163;trees
14576;236.39810267749843;industry machines
14577;423.2222874435806;industry machines
14578;385.276991171179;chemicals
14579;347.76949579161214;oil
14580;488.36815187280007;trees
14581;395.75170157072534;vegetables
14582;310.8305138966184;pipes
14583;404.883949619322;pipes
14584;249.48772050394817;water
14585;195.71063429389147;vegetables
14586;288.29319834221997;trees
14587;436.6450229265036;water
14588;465.90501652724765;water
14589;181.55984759292522;industry machines
14590;325.2307430462141;chemicals
14591;302.3556988911098;fruits
14592;227.81466346619453;trees
14593;153.3887079082146;pipes
14594;455.98217101472085;construction materials
