11528;257.19917883970254;fishes
11529;496.86489257742755;water
11530;114.55336936626898;juice
11531;383.36319563550063;water
11532;383.6906171651637;juice
11533;312.3506671024194;vegetables
11534;312.36643614352806;industry machines
11535;132.13451200752942;milk
11536;362.1390160934018;oil
11537;382.6631771928923;fruits
11538;129.88404676240694;trees
11539;400.1286398804159;construction materials
11540;381.24517948431986;industry machines
11541;397.41019656997577;trees
11542;191.51217183259985;industry machines
11543;155.85831885683496;pipes
11544;187.8507946665162;meat
11545;373.053602332655;butter
11546;491.7044525331041;pipes
11547;420.9458583740002;butter
11548;263.5234893830218;juice
11549;215.33924760227762;trees
11550;346.6544729767845;butter
11551;472.7448767384959;industry machines
11552;162.3092518585698;oil
11553;291.6736857522106;vegetables
11554;202.52544961874003;construction materials
11555;372.03736493793457;industry machines
11556;183.0919152669189;milk
11557;275.308593220154;oil
11558;181.63013778393787;pipes
11559;307.85492590468453;construction materials
11560;125.65637337296123;trees
11561;293.592888049192;water
11562;198.17771455282048;milk
11563;206.0439155779784;milk
11564;452.55336356161047;milk
11565;383.54579530591735;industry machines
11566;122.25229444410726;water
11567;200.85973838141894;pipes
11568;233.20820821869944;vegetables
11569;301.59113973479555;fruits
11570;275.57929470500744;trees
11571;360.6339160674566;construction materials
11572;100.40450278853216;butter
11573;196.47359190540254;butter
11574;475.37125787075365;chemicals
11575;499.41030289852284;vegetables
11576;160.30597844884448;chemicals
11577;352.1521797125091;vegetables
11578;329.1238590065544;milk
11579;377.39316711253434;fishes
11580;134.555571536966;butter
11581;353.83457059067007;fruits
11582;488.65559004061885;construction materials
11583;302.08960137136955;fishes
11584;222.7107160936157;milk
11585;214.27726389474793;trees
11586;110.95132260511926;chemicals
11587;485.16292105438146;industry machines
11588;340.3371139813208;construction materials
11589;199.03286363418323;industry machines
11590;297.48021542405286;vegetables
11591;101.24090682119218;pipes
11592;106.49063126314186;chemicals
11593;353.47479223111094;vegetables
11594;251.61258116805905;juice
11595;225.24418372961293;vegetables
11596;194.06782675179824;construction materials
11597;224.17299275181676;trees
11598;124.55819352609917;juice
11599;248.21512972043476;meat
11600;224.60043481476617;fishes
11601;398.5311768519192;industry machines
11602;159.8900382688631;industry machines
11603;326.1362862347171;milk
11604;137.50763673138027;trees
11605;234.52665593148075;pipes
11606;421.20297911637266;pipes
11607;295.8300799085861;chemicals
11608;391.6018643751237;juice
11609;190.91851453916348;water
11610;149.78574821862964;butter
11611;100.72763332671104;pipes
11612;360.77044754029316;butter
11613;367.40765282142223;trees
11614;323.3577811310771;milk
11615;363.0847278309441;industry machines
11616;232.22451461690846;construction materials
11617;175.94451469888418;meat
11618;405.9386994300535;vegetables
11619;383.10667411951556;vegetables
11620;356.5204860568652;chemicals
11621;170.68567247828338;oil
11622;316.77883588678264;fishes
11623;153.42133523343614;industry machines
11624;225.71642673066202;fruits
11625;401.00013550284626;trees
11626;325.9832130476535;chemicals
11627;468.41098089450935;butter
11628;202.52675545263935;fishes
11629;269.41916086275796;chemicals
11630;269.0092324784549;pipes
11631;180.0785002260667;pipes
11632;383.1833437921172;construction materials
11633;293.5104062626775;fishes
11634;274.60993711646506;trees
11635;476.38247272170554;industry machines
11636;218.89957090589974;milk
11637;422.33794109231775;vegetables
11638;126.03007313684607;juice
11639;228.32801373726176;construction materials
11640;472.3661616575002;vegetables
11641;288.4439036427469;butter
11642;265.3413064540275;chemicals
11643;208.54667269769413;chemicals
11644;157.5835858779393;water
11645;301.1559442599431;oil
11646;245.72565720834737;trees
11647;209.63859318546233;fruits
11648;190.5555328779324;pipes
11649;460.4863508119031;butter
11650;211.28310684508182;butter
11651;105.18411018886339;oil
11652;384.93139566049393;fishes
11653;202.9445236535792;milk
11654;445.54935501278254;pipes
11655;242.05933959962877;pipes
11656;192.5930307703385;meat
11657;238.2338101280331;construction materials
11658;471.3639569578342;water
11659;384.5116403664136;construction materials
11660;400.43197968221;industry machines
11661;209.04691633536845;meat
11662;150.0270544416258;juice
11663;500.3659870026896;butter
11664;169.15799545855867;fishes
11665;170.01097729543648;vegetables
11666;315.8242480076678;pipes
11667;160.74183126155333;fishes
11668;159.9183053095146;pipes
11669;414.2641665681903;water
11670;118.98467625420295;oil
11671;276.7628948584967;vegetables
11672;295.7892807980535;fruits
11673;395.1698952171525;chemicals
11674;455.96650693898266;construction materials
11675;442.938277270193;chemicals
11676;147.82803494769382;water
11677;138.29310791306958;construction materials
11678;322.6366737988702;trees
11679;204.18366417230231;water
11680;443.34120624655026;fishes
11681;198.97480760771572;vegetables
11682;244.42866040970648;butter
11683;179.8348309883371;fishes
11684;253.34193703204966;butter
11685;146.64685293071207;juice
11686;258.92207585806824;pipes
11687;466.4835102939716;industry machines
11688;462.82279217292825;juice
11689;322.4283540688468;butter
11690;302.4921265092798;pipes
11691;280.0367826054095;pipes
11692;412.47387399823697;vegetables
11693;379.53814530842;pipes
11694;489.7249614551011;construction materials
11695;351.06619832187596;construction materials
11696;145.81963943266481;pipes
11697;174.64479980440922;fruits
11698;178.18624435916837;fruits
11699;161.2718203895246;butter
11700;464.4367855729986;industry machines
11701;223.45625339722335;oil
11702;262.86590440775774;industry machines
11703;188.73858153851324;chemicals
11704;368.94756456664993;vegetables
11705;240.62560624603705;vegetables
11706;388.2009655390255;fruits
11707;354.60893593766593;oil
11708;379.8588482057307;juice
11709;440.4176554115802;water
11710;222.0012495774797;fishes
11711;409.8357429751838;pipes
11712;214.03729468571885;vegetables
11713;428.5428953446723;vegetables
11714;251.86938022889404;juice
11715;328.8130031558851;meat
11716;113.67394515222833;milk
11717;356.1211086336814;industry machines
11718;459.81684524199574;trees
11719;164.90967596786913;vegetables
11720;193.99935431148958;juice
11721;438.8862601958745;butter
11722;268.7318735402107;juice
11723;449.253245433091;vegetables
11724;440.7608162550612;vegetables
11725;449.48757695092314;industry machines
11726;310.15301884805547;meat
11727;464.5244171588407;milk
11728;160.56845719890296;oil
11729;318.0784060374371;meat
11730;247.4435655934393;fishes
11731;244.03340661634545;industry machines
11732;217.65497114132123;meat
11733;135.31543279529754;butter
11734;359.94749526425335;milk
11735;451.95072615333544;oil
11736;219.37650254654147;water
11737;261.414999595102;construction materials
11738;133.03683977814185;meat
11739;488.2615683720965;juice
11740;450.9076303132941;industry machines
11741;281.03141080094645;chemicals
11742;445.1328924187516;oil
11743;384.8031266922913;fishes
11744;246.05356331219528;vegetables
11745;434.4343572113657;industry machines
11746;153.80060379026787;vegetables
11747;276.6277372725966;construction materials
11748;389.91596010144735;milk
11749;449.7677860146029;butter
11750;326.875687641277;milk
11751;139.91247226718568;milk
11752;113.30588537231515;fruits
11753;479.0723108932908;trees
11754;217.2880550179589;vegetables
11755;404.7070276723082;pipes
11756;235.29873748492673;pipes
11757;210.24631074113904;butter
11758;220.79319697603188;fruits
11759;200.97675841980208;industry machines
11760;433.1702762797721;milk
11761;476.2077183917622;oil
11762;189.2145739568682;construction materials
11763;419.65648902147126;fruits
11764;292.14173166273235;industry machines
11765;320.1992543885829;construction materials
11766;457.03540999428645;trees
11767;158.78340739430638;pipes
11768;109.89402485355923;butter
11769;424.45421040114127;oil
11770;383.25764569665523;juice
11771;460.2234664229765;meat
11772;131.6869891713753;juice
11773;492.30813118543205;juice
11774;451.36829108999893;construction materials
11775;280.04579817506715;oil
11776;332.1396138352261;pipes
11777;207.30351252139468;juice
11778;487.02031664002385;meat
11779;259.2335819195947;milk
11780;222.29022278938385;trees
11781;175.8905049498673;butter
11782;475.64541070100853;oil
11783;172.14709727967966;oil
11784;272.46335788263207;water
11785;115.97583050275536;trees
11786;462.67007753291574;pipes
11787;212.97619245319402;fishes
11788;169.72057169189546;butter
11789;466.81538109162557;construction materials
11790;192.30445469780926;construction materials
11791;300.33436351537773;construction materials
11792;338.2673516308041;construction materials
11793;491.5828724419319;industry machines
11794;244.0147307578364;vegetables
11795;299.155349241658;fishes
11796;238.12693608338816;trees
11797;145.37763776747312;fishes
11798;448.7754544686709;water
11799;184.15587152402856;fruits
11800;447.6737017432976;pipes
11801;353.45886200419864;industry machines
11802;365.02716583343494;fruits
11803;344.32421310866835;butter
11804;492.24507310434984;vegetables
11805;195.1120332601839;meat
11806;491.9374622163997;fishes
11807;433.1846123854796;vegetables
11808;152.0205262773771;meat
11809;193.7650177468501;construction materials
11810;141.08055028170847;juice
11811;429.97092362291994;chemicals
11812;422.66968412908506;water
11813;378.77702937648456;pipes
11814;106.0102421163695;fruits
11815;243.32097884579372;industry machines
11816;308.92876997848686;industry machines
11817;183.7230348670025;vegetables
11818;149.40580901534398;vegetables
11819;326.67381981595827;vegetables
11820;412.26576091789394;meat
11821;419.98931151739447;vegetables
11822;237.5178721490373;butter
11823;120.21757252636019;construction materials
11824;496.1390768250198;construction materials
11825;375.0830295108133;pipes
11826;216.53296812327258;milk
11827;153.99407307654678;fishes
11828;487.0433639748495;chemicals
11829;394.2389793126516;meat
11830;182.21092585010499;industry machines
11831;448.6191257420045;fishes
11832;491.5680044657969;chemicals
11833;357.6813415460083;milk
11834;260.72830492365506;trees
11835;153.0236090769741;trees
11836;316.07000795624015;trees
11837;246.26633328789512;chemicals
11838;336.0838569124065;fishes
11839;260.660436444208;industry machines
11840;210.28269340090495;vegetables
11841;345.1937067253955;pipes
11842;209.68873376591438;industry machines
11843;365.75640024298764;juice
11844;114.24497985272696;vegetables
11845;456.0303718773877;juice
11846;364.8744082545054;vegetables
11847;255.41541348645868;pipes
11848;208.34338609256858;pipes
11849;147.43931663825006;pipes
11850;126.00540231554615;industry machines
11851;313.7009130045979;milk
11852;197.00977972869862;vegetables
11853;361.7496822486402;chemicals
11854;390.6817850097119;water
11855;187.24012176479556;oil
11856;151.71275050951579;chemicals
11857;206.8411489068896;industry machines
11858;169.1580502983172;industry machines
11859;472.4019616373588;industry machines
11860;244.31875578883162;trees
11861;372.74615295841795;pipes
11862;463.59017104819605;water
11863;489.70270035435686;chemicals
11864;367.6815496879699;vegetables
11865;154.8981129144689;milk
11866;123.05194111502882;chemicals
11867;220.78961251027727;oil
11868;233.44443128666967;meat
11869;370.0718602736975;construction materials
11870;102.43445098090103;construction materials
11871;458.1433867785188;fishes
11872;468.5094952930982;industry machines
11873;469.77439053362957;industry machines
11874;323.35905274918196;trees
11875;277.5233397593486;fruits
11876;288.44144267340766;chemicals
11877;327.1497862286318;fishes
11878;190.09480987610254;meat
11879;251.15731438132;milk
11880;365.23096120977686;vegetables
11881;485.36155000654674;oil
11882;305.1751919822623;water
11883;493.74935405737324;pipes
11884;403.3435536371807;construction materials
11885;460.90867543584886;fruits
11886;385.95687843793314;chemicals
11887;437.5432770998821;chemicals
11888;267.8242905776033;trees
11889;137.4188273844208;butter
11890;413.7549364398278;pipes
11891;412.939009718453;chemicals
11892;294.41777497531007;milk
11893;329.14257817887767;water
11894;155.424242274176;juice
11895;133.51128097934586;water
11896;378.19431553304196;water
11897;100.6470371573262;water
11898;493.3358324561756;fruits
11899;484.72625064769784;trees
11900;138.04998025773403;butter
11901;400.07553320048555;meat
11902;388.6199083105773;oil
11903;489.19197813349905;oil
11904;280.66708300204107;milk
11905;283.80164690355946;oil
11906;295.31382797283993;milk
11907;315.9122304261192;chemicals
11908;244.08606216249152;construction materials
11909;497.36188094774633;industry machines
11910;274.6635678927607;fishes
11911;333.7408234073962;fruits
11912;139.94603832101856;construction materials
11913;359.2004088726921;butter
11914;332.2815626580805;industry machines
11915;467.0548310142984;fruits
11916;220.70301047843714;butter
11917;451.00262184874714;milk
11918;238.1613183496981;chemicals
11919;161.58007633429173;meat
11920;302.72899166234697;trees
11921;489.23109229451927;trees
11922;400.6911688051887;oil
11923;368.3112661554133;pipes
11924;292.13399549593134;pipes
11925;364.90829544333917;water
11926;190.79453018799637;chemicals
11927;266.57139602501877;pipes
11928;410.43495471968265;butter
11929;111.71467646359942;chemicals
11930;313.15342329761324;pipes
11931;266.45157462864825;meat
11932;312.82175113788435;chemicals
11933;418.0889771914919;chemicals
11934;496.1446800381442;chemicals
11935;184.16228005249667;butter
11936;433.740091961831;meat
11937;365.22964698510816;industry machines
11938;263.6348952356868;milk
11939;378.21107888930624;industry machines
11940;141.824511849817;juice
11941;216.70165068081067;pipes
11942;314.1407140269819;water
11943;285.7990382035257;milk
11944;124.87213383889872;pipes
11945;196.7526566381692;industry machines
11946;354.06476519039904;fishes
11947;149.39973076627803;pipes
11948;329.5485795004712;oil
11949;220.43554906909375;fishes
11950;121.76584834034152;juice
11951;455.14946551775085;pipes
11952;300.86228412394576;construction materials
11953;354.2211783039709;trees
11954;114.11319670593966;vegetables
11955;218.43633311038613;industry machines
11956;164.13192070809265;fruits
11957;247.96600133799205;pipes
11958;469.910338785608;trees
11959;499.92812956216324;construction materials
11960;248.20391798327853;industry machines
11961;293.8735637866552;chemicals
11962;149.15278962000139;water
11963;159.22557400267135;butter
11964;250.05284395477182;water
11965;191.4570455608535;meat
11966;364.5070932536383;industry machines
11967;236.36717045725223;butter
11968;476.61739873919703;chemicals
11969;400.47192384880805;fishes
11970;131.6649450329551;oil
11971;416.5459072313827;water
11972;450.788118064089;butter
11973;150.34349115727363;industry machines
11974;364.33673955722577;fishes
11975;491.62565109817086;juice
11976;500.87001413773805;vegetables
11977;364.76343748891975;meat
11978;283.60285971890676;trees
11979;105.36611705320571;trees
11980;167.59463817042493;construction materials
11981;101.87277898023711;pipes
11982;350.138917976646;water
11983;354.6804905327542;pipes
11984;276.85042880193237;industry machines
11985;301.7853952383818;fruits
11986;364.4727915857311;water
11987;490.7587413685814;construction materials
11988;407.738955939938;vegetables
11989;128.13710310752458;butter
11990;465.9165155583727;fishes
11991;141.49173410988664;industry machines
11992;384.34682398103797;fruits
11993;466.8695456655111;meat
11994;305.1454125706226;oil
11995;406.32811663458205;fruits
11996;378.74880108535143;juice
11997;314.5763792102132;industry machines
11998;199.56951290396592;trees
11999;392.48541146090326;butter
12000;159.22787329859398;water
12001;338.4512201620883;meat
12002;311.65891149204094;construction materials
12003;445.3211260270266;fishes
12004;292.51085416857586;butter
12005;337.18233514592737;oil
12006;294.24527103948395;construction materials
12007;152.6466851369128;butter
12008;295.9759078584092;chemicals
12009;343.03862295125055;milk
12010;368.52552879886275;construction materials
12011;377.8386263007838;pipes
12012;108.28903217903965;industry machines
12013;459.88442516929814;meat
12014;252.04183648425592;milk
12015;290.7664782233882;pipes
12016;100.77132081779651;pipes
12017;374.94785998575696;pipes
12018;374.30339188773246;construction materials
12019;412.81540480836827;juice
12020;484.9874124360242;industry machines
12021;149.8477926166787;fishes
12022;331.9510950970483;vegetables
12023;471.6343823484461;meat
12024;126.57760362704389;fishes
12025;190.65907873705476;butter
12026;237.4451506807718;industry machines
12027;181.68684827589107;butter
12028;283.23214892104363;chemicals
12029;242.6639734945286;chemicals
12030;202.1784334858985;vegetables
12031;149.2209298372614;construction materials
12032;169.92610288430996;butter
12033;441.8992656550167;oil
12034;162.68531499915093;fruits
12035;247.91002840001357;vegetables
12036;296.09635421674403;meat
12037;253.6646524713132;industry machines
12038;141.2256459414813;oil
12039;415.1421180718413;pipes
12040;353.349779460671;trees
12041;404.807082261828;butter
12042;255.47796969796875;water
12043;219.7574247048417;trees
12044;130.54255511139917;milk
12045;175.83899937977645;meat
12046;356.3738263477175;water
12047;428.94921901799603;pipes
12048;285.6651813395018;chemicals
12049;191.78536732732957;oil
12050;276.24646734197904;pipes
12051;476.05107038984613;vegetables
12052;123.9064829199995;water
12053;165.0850740027222;fruits
12054;103.45289638668936;fruits
12055;302.0367948432415;industry machines
12056;214.55180128065388;oil
12057;495.896539692836;fishes
12058;476.45699846382263;juice
12059;178.75516533445804;vegetables
12060;229.99683347015574;pipes
12061;435.7757346309908;juice
12062;397.03459613437246;construction materials
12063;352.21192569832783;pipes
12064;166.1281353225121;pipes
12065;235.9065859567103;fruits
12066;137.77767204881212;vegetables
12067;386.5951421651761;construction materials
12068;340.63488627417496;fruits
12069;180.86949335152747;oil
12070;165.43554952437353;juice
12071;380.21758552453934;construction materials
12072;384.47356841715043;water
12073;189.33299605907433;milk
12074;159.83474635952524;fishes
12075;332.1211190065701;construction materials
12076;192.70846546370768;fruits
12077;446.04691787678223;pipes
12078;266.16716803484417;pipes
12079;313.7531331195867;construction materials
12080;469.29532851959755;pipes
12081;350.10213677955375;industry machines
12082;102.32788474656084;juice
12083;287.8836919575043;butter
12084;319.06424255258696;meat
12085;348.6028346493206;vegetables
12086;203.71912159538937;pipes
12087;456.78494694240385;fishes
12088;324.1897877982575;pipes
12089;100.67148295141006;oil
12090;237.51606162029972;pipes
12091;487.6401174335978;trees
12092;388.8127709860913;chemicals
12093;192.07498979885958;vegetables
12094;160.8131251307269;trees
12095;484.1900961975966;water
12096;113.19723576786481;milk
12097;363.7223189009541;oil
12098;422.3358229321043;oil
12099;104.75873284834512;oil
12100;204.87032723432367;chemicals
12101;265.8395929835266;water
12102;202.5136352921903;milk
12103;432.02606174144586;meat
12104;132.5993880736063;butter
12105;181.77817156840442;trees
12106;130.6636667608903;chemicals
12107;390.23968071232787;pipes
12108;305.81194540025297;chemicals
12109;259.1541049119588;juice
12110;241.8323342641924;pipes
12111;216.96946209154922;pipes
12112;402.1589021242471;pipes
12113;323.35465653578893;chemicals
12114;477.4843051194799;trees
12115;133.01991906867005;chemicals
12116;422.3596454080428;trees
12117;309.3778937527892;pipes
12118;445.71301611052104;oil
12119;333.7167293652986;industry machines
12120;281.2500228818;water
12121;148.4960253071999;chemicals
12122;344.9763305743598;meat
12123;176.48034731722262;butter
12124;154.08029850818605;milk
12125;393.35112421581806;industry machines
12126;256.53361212649224;pipes
12127;464.3897830474469;fruits
12128;119.57960909179599;industry machines
12129;131.8040024488321;pipes
12130;474.77729079556184;fruits
12131;141.323164791357;oil
12132;317.11721083250563;meat
12133;485.1623879917875;pipes
12134;319.51212303365674;meat
12135;453.23954781842644;fishes
12136;235.4478275842505;milk
12137;486.3143234291103;construction materials
12138;217.93965579041492;meat
12139;279.23740168411894;juice
12140;306.0296207578674;juice
12141;394.7855080517633;pipes
12142;478.6530899141851;chemicals
12143;180.1904619372065;industry machines
12144;233.74762550829095;water
12145;466.8264751235346;fishes
12146;205.33949271386578;pipes
12147;229.02048573458185;butter
12148;146.06451049372566;fishes
12149;307.31607030828246;juice
12150;337.12144043833314;juice
12151;180.01865808779718;oil
12152;172.15227111822236;trees
12153;224.54208268905933;vegetables
12154;241.54959891288965;milk
12155;181.07400834736217;construction materials
12156;373.4346976007718;juice
12157;335.78805837329713;milk
12158;156.1802675900425;construction materials
12159;142.20715738256973;pipes
12160;372.1901715675295;industry machines
12161;368.11738800666257;meat
12162;271.43870194757403;juice
12163;432.44140715967814;vegetables
12164;199.4276456956821;industry machines
12165;307.80107022300456;water
12166;368.07942823468477;water
12167;145.7707375177221;butter
12168;381.1561657104258;pipes
12169;100.48539784264707;construction materials
12170;339.0085937660253;juice
12171;226.80578549488828;water
12172;128.41904071667062;fishes
12173;304.4386568271473;vegetables
12174;484.5316173275392;milk
12175;360.5935438949216;chemicals
12176;498.0585212812265;fishes
12177;114.05300650623768;juice
12178;370.2307510097094;milk
12179;483.11566040896116;industry machines
12180;463.1155271896035;meat
12181;164.20822271299693;oil
12182;287.6625212771425;oil
12183;260.07251999236644;juice
12184;154.05086731566755;milk
12185;487.1286980431622;fishes
12186;310.89432356478926;pipes
12187;279.7567133723546;fruits
12188;463.6006598324265;pipes
12189;274.9828402975879;oil
12190;275.57200204270055;trees
12191;495.10945392016185;fruits
12192;370.0482523445713;fruits
12193;365.686255237775;fishes
12194;448.7271180281411;vegetables
12195;319.4373860843639;construction materials
12196;220.00836634412966;juice
12197;463.175671911455;industry machines
12198;439.8927929847056;industry machines
12199;253.74467860337424;water
12200;371.4765980638563;oil
12201;299.8198802886626;construction materials
12202;245.30121620130367;juice
12203;234.20651795741242;water
12204;180.89815298928846;fishes
12205;305.62726470463866;fishes
12206;161.9836072573402;butter
12207;273.97549440679745;fruits
12208;194.35467029458852;pipes
12209;184.4963307035764;juice
12210;118.48522874139576;fishes
12211;349.2706675935966;water
12212;196.65622035404283;oil
12213;279.93629583858154;construction materials
12214;109.64326225680702;milk
12215;123.55207976565703;juice
12216;365.15794748133504;fishes
12217;290.45937070973275;water
12218;290.45449842482776;butter
12219;178.52944326131836;construction materials
12220;438.49678362589276;chemicals
12221;462.2141855265053;water
12222;299.4825924438046;trees
12223;114.79404527908822;fishes
12224;263.16337409679056;milk
12225;139.39218654056873;milk
12226;139.5213756478384;industry machines
12227;460.9964876819997;oil
12228;237.88771995793036;milk
12229;398.4940925845503;butter
12230;219.34087057391866;vegetables
12231;277.72050139951307;vegetables
12232;483.22450169593355;vegetables
12233;102.69308680877236;water
12234;391.2969792132161;oil
12235;409.52437939337534;pipes
12236;214.4748402575692;trees
12237;267.2747130439519;fishes
12238;188.3834170359807;juice
12239;143.03662487683118;water
12240;181.1759661478057;chemicals
12241;277.47000188095024;fishes
12242;158.946323024927;meat
12243;389.50112886386705;industry machines
12244;328.82897070172993;milk
12245;342.9294054495825;milk
12246;425.7671322705786;industry machines
12247;379.7697285362759;pipes
12248;133.3166932439074;construction materials
12249;115.60932156459577;pipes
12250;190.54848166841504;pipes
12251;295.4364927846596;juice
12252;230.59007857720445;fruits
12253;280.96106040745155;chemicals
12254;414.0107544637656;milk
12255;214.59772095531807;pipes
12256;286.6709694353201;juice
12257;377.0244207001662;milk
12258;122.82352312647143;chemicals
12259;434.6059191597091;pipes
12260;352.83261280974295;juice
12261;247.33315733905644;vegetables
12262;441.4563832887698;fruits
12263;299.1630592120026;pipes
12264;325.97668923011224;fruits
12265;256.4394747102721;pipes
12266;497.73789654685356;pipes
12267;198.17015839628579;industry machines
12268;298.72636847265693;fruits
12269;400.35765605675294;butter
12270;491.4591525581871;construction materials
12271;340.91498267656544;construction materials
12272;254.59982936033865;fishes
12273;277.3138639081775;fruits
12274;348.7500481267939;milk
12275;326.43846356054655;pipes
12276;389.8169948478743;fruits
12277;145.8698763128051;fruits
12278;167.19173298055009;milk
12279;161.27319376005707;pipes
12280;492.82457776981846;construction materials
12281;393.7628074574924;fishes
12282;110.70792016606599;butter
12283;239.19338811159318;milk
12284;315.5004533425571;vegetables
12285;290.6711892095693;trees
12286;233.20027600462174;juice
12287;113.15582438242689;oil
12288;295.2181406428573;butter
12289;485.5796004773265;meat
12290;459.660121292163;vegetables
12291;448.24518494594923;vegetables
12292;151.51555977263158;oil
12293;492.4696945372531;milk
12294;440.09868609542036;fishes
12295;499.1646120714866;oil
12296;206.0196047344914;fishes
12297;105.71494281296081;water
12298;220.09243784767145;vegetables
12299;119.633608915795;water
12300;293.52890237792815;pipes
12301;143.79954957951188;chemicals
12302;429.0378234622747;construction materials
12303;132.97047998946294;juice
12304;336.7519648652191;chemicals
12305;454.8188315598403;vegetables
12306;186.35137584986018;milk
12307;404.1453567044721;butter
12308;160.13633282161868;water
12309;100.64926984978523;industry machines
12310;186.83637221109387;milk
12311;301.69222072234567;construction materials
12312;385.5066071979973;oil
12313;429.7004490949698;fishes
12314;156.26656783512357;pipes
12315;195.06484165369824;juice
12316;431.8552050190199;trees
12317;360.77965236021964;meat
12318;231.91013428833887;water
12319;437.3114213627678;pipes
12320;199.59937907424774;butter
12321;346.8116113216843;industry machines
12322;234.23365930622882;fishes
12323;345.3264985861263;trees
12324;459.9316337405204;chemicals
12325;124.9615552432771;chemicals
12326;207.3864453490047;oil
12327;376.41654184710444;industry machines
12328;184.54761071872113;milk
12329;175.10915111590228;water
12330;318.2693746492786;meat
12331;396.4863670082968;oil
12332;223.0369926489417;industry machines
12333;358.6142231677564;vegetables
12334;272.0404101747604;water
12335;127.81914963180037;milk
12336;160.56710904569928;milk
12337;465.9017210123963;pipes
12338;206.8006252160132;construction materials
12339;443.1811686513975;industry machines
12340;270.1778490240221;trees
12341;249.57449693822156;meat
12342;155.93969858979767;oil
12343;197.83521370656368;butter
12344;180.03855759308817;trees
12345;232.53651858955197;construction materials
12346;455.19918914044314;industry machines
12347;405.9926486486594;meat
12348;406.39350404372374;juice
12349;310.97742044627927;fruits
12350;471.9346204143165;industry machines
12351;410.27449389394735;juice
12352;102.64235177993153;juice
12353;168.03139170200285;butter
12354;202.32387040067863;oil
12355;313.8852140581497;oil
12356;384.0654762961454;trees
12357;116.47868195623364;meat
12358;147.38021144014826;meat
12359;471.4309672728321;water
12360;439.1112108957292;fishes
12361;441.00780610583377;pipes
12362;317.5816696826284;water
12363;485.6348631060036;pipes
12364;348.9130645272304;pipes
12365;409.2994297827045;trees
12366;381.72702805466645;meat
12367;417.61723505716583;pipes
12368;257.7997543642798;fruits
12369;455.5300280568408;chemicals
12370;269.26981779046287;construction materials
12371;198.91736416678486;construction materials
12372;493.9992167537874;vegetables
12373;178.8238246506673;juice
12374;372.86731378077997;oil
12375;386.0359503610047;trees
12376;479.52021339251144;meat
12377;441.7062285027521;water
12378;473.2104103106271;trees
12379;352.9736330407742;chemicals
12380;277.32090448835265;vegetables
12381;250.7299076353772;pipes
12382;230.37342955854228;construction materials
12383;453.0311414645077;industry machines
12384;134.34357011591857;fishes
12385;433.1567150534393;butter
12386;326.93916861687137;meat
12387;493.0202705325579;juice
12388;465.8082979221168;construction materials
12389;174.8841907878786;chemicals
12390;128.01505268898285;trees
12391;181.01249192570893;butter
12392;121.3152923633855;chemicals
12393;307.70495951014755;fishes
12394;279.9603198761254;juice
12395;313.82330150888515;construction materials
12396;140.80691989866455;butter
12397;157.48039697173812;water
12398;487.1920093765472;industry machines
12399;422.5954551404016;juice
12400;240.2849113377732;fruits
12401;256.89675560813527;trees
12402;350.82907632744065;industry machines
12403;221.1029489698029;juice
12404;148.36691617756128;chemicals
12405;235.15294424072005;fruits
12406;464.16941608867415;pipes
12407;406.7502617072769;trees
12408;227.2986312488288;industry machines
12409;348.2030761602171;pipes
12410;434.0735720481004;oil
12411;441.6875649784734;vegetables
12412;116.91381401991792;trees
12413;217.04555049243436;oil
12414;134.25182437097527;construction materials
12415;475.00273006516045;chemicals
12416;387.2542152071118;chemicals
12417;350.01201504621145;trees
12418;221.21794362923677;chemicals
12419;278.5845967989271;trees
12420;325.1248558043603;fishes
12421;412.0653774543903;oil
12422;237.28316085617513;water
12423;484.9798401659582;juice
12424;324.7673812307397;fishes
12425;287.76536232200516;water
12426;269.4182426771331;construction materials
12427;410.38652783850233;fishes
12428;154.08520501346405;oil
12429;451.80337356735293;vegetables
12430;266.1090405856476;trees
12431;439.8431150958812;fishes
12432;389.4488421293806;fishes
12433;294.8452128316495;vegetables
12434;237.47292332852476;water
12435;407.6798778943391;butter
12436;196.0482278187103;water
12437;436.8510406230529;oil
12438;190.8883619013361;fishes
12439;378.4026897411237;milk
12440;126.04134561229347;construction materials
12441;427.06611178096045;meat
12442;434.21961958522263;chemicals
12443;180.3751216332433;oil
12444;355.3740131582979;construction materials
12445;313.49430463492604;construction materials
12446;385.39072218701733;meat
12447;269.955054644592;fishes
12448;150.11582149569702;pipes
12449;407.87816454518077;meat
12450;493.579976570151;milk
12451;135.125553038315;trees
12452;412.47043910476503;industry machines
12453;305.01480841710077;fruits
12454;436.66650595072207;vegetables
12455;357.13754237387514;juice
12456;336.27585193517456;industry machines
12457;173.6367127627102;industry machines
12458;318.7641339904949;meat
12459;135.2530115176291;fruits
12460;398.8109394537073;pipes
12461;109.07920775677762;vegetables
12462;426.72629507153744;fruits
12463;485.342338396941;butter
12464;138.06978368387806;chemicals
12465;183.54381576344508;water
12466;117.39671852821596;construction materials
12467;262.848530272875;industry machines
12468;236.35322156457246;oil
12469;286.9468274950932;trees
12470;355.11634215833953;butter
12471;265.48318237928095;butter
12472;142.05965946236054;construction materials
12473;158.1172499279958;chemicals
12474;459.57597033277733;oil
12475;467.96578975873166;juice
12476;199.93312822469483;butter
